video_name,body_gesture_magnitude_mean,body_gesture_magnitude_var,body_gesture_activity_mean,body_gesture_activity_var,body_body_sway_mean,body_body_sway_var,body_posture_openness_mean,body_posture_openness_var,face_head_speed_mean,face_head_speed_var,face_gaze_dg_mean,face_gaze_dg_var,face_smile_mean,face_smile_var,audio_wpm,audio_pause_ratio,audio_pitch_mean_hz,audio_pitch_std_st,audio_volume_lufs,audio_volume_cv,audio_crest_factor_db,face_head_tilt_mean,face_head_tilt_var,body_wrist_depth_norm_mean,body_wrist_depth_norm_var
24,1.988354727255132,0.4989068987588137,2.1162402170874954,2.902264991880516,0.3829472027841757,0.1048430664030344,55.218974090681535,303.63697012533345,1.9487857890488445,1.574036306641074,0.9597977925035536,0.7025805962757179,0.7546078830561151,0.0085787389583735,166.0,0.0864994593783789,197.4979550701562,5.5136066059284765,-23.47155342970543,0.9612239988957352,20.906095982706795,8.964586911183792,1326.0983854765204,-0.7855390527152774,0.587818534556753
25,2.3422410968025704,0.5348547657318091,4.392110302835166,14.248673087566956,0.9368910929405596,0.9565804196948272,64.40373069155386,223.1474609060957,2.185581318150128,3.4309808433663656,0.8251084127338841,0.4997604709200168,0.8270071136511659,0.0045330356239184,116.46757679180888,0.0166665509267296,237.4767967936632,3.5764169009707545,-17.15078539286892,0.7895568394686101,17.158147988756806,-4.31274519951876,1042.2177255633817,-0.9854960511615828,0.7495517478147647
58,2.08995793367775,0.3694147537806299,2.609521135755998,5.769869478149928,0.5509648695288129,0.3610372989785851,47.086489777427296,43.0203039815137,0.9193767533425368,0.4731290684519039,0.483716849918083,0.1100018966043451,0.8227955131575526,0.0029441419919748,170.68965517241378,0.0,234.84131252147367,3.250516923638137,-23.336325708760885,0.883806853364897,23.13614167595773,-33.51195482430947,113.36402087351463,-0.8133533065034924,0.7166586303060826
59,2.334169812957512,0.3544897271152003,4.453595353178585,18.646959666396302,0.8062352710731718,1.043221123942267,61.16598476564349,84.04644135279385,0.952771454043018,0.4766239995808942,0.5551025791402615,0.1560827046445063,0.9585935391393212,0.0084303450946899,188.01939058171743,0.0,268.26035883382497,4.981101489973573,-18.2896938427978,0.7462681405465881,17.71421710247495,-13.239690379737972,652.9578121310828,-0.8624069405868401,0.6463122178662649
23,2.595847020777209,0.8575858031148383,6.5436593458399885,37.756775112649,0.9916724007548154,1.281987460287298,52.18713530401717,140.67957743136597,1.7352980546000405,4.667315256303003,1.0700515236049373,0.6378469490628298,0.85153468080977,0.0084362166828901,145.3125,0.01153564417921,279.0364757938957,5.848147399121612,-24.608755865855365,0.8984251504993404,20.021999974538524,-4.948433148822796,542.3271227590033,-0.707366071115408,0.6451822758378513
6,2.2715050220199213,0.3342281051685581,2.292388650513977,4.030591116154964,0.6160774001120377,0.3312963949655355,48.221562985469866,25.64040219461517,1.526078428607106,1.018807089417723,0.5134313539388708,0.129579014223641,0.7652007613764986,0.0018112202086821,118.47133757961784,0.0601046905470594,137.2811483156105,2.9383575614113813,-22.599718777697817,0.8315333513189841,17.306180302717372,-10.441374986203614,1024.0144110065671,-0.8455470060852948,0.4780129806521829
70,3.4526832475806395,0.1384887721973538,2.8298647055166173,6.197843491323167,0.6863713149415501,0.5693217527969677,53.57837629611336,14.815918767745748,0.5803887457680439,0.1292664872546827,0.4191053088749011,0.1260152010665478,0.7943191095539802,0.0028250421738227,139.81588032220947,0.0,200.3794004121885,4.5073893746435045,-31.96325099381942,0.6206497642650067,18.474501613832764,11.75115938559634,106.7515324768905,-1.095152285237836,1.0217720547541267
71,3.1711361188627736,0.2427562916322777,3.04840116420083,6.930367634358599,0.7653224096155218,0.7195428384330133,57.28099776760204,11.724003578765034,0.6108325167090765,0.1698609138900976,0.4692364336303778,0.1414408724513181,0.7914273446365948,0.0019100252313791,137.64044943820227,0.0200306791724106,205.89802769524024,6.125963803416304,-32.3085026059863,0.7260057244991813,19.281947267296086,13.904263600401846,120.5111483835594,-1.0103078152393452,0.9529669801905196
72,3.5850104157347342,0.186075639372244,2.890985297826616,6.276830318729272,0.7295928998219794,0.6152627222548587,49.93688583238511,12.866953240459724,0.5062538716737744,0.1474983673513306,0.4024786184598725,0.1301676337650333,0.7869729341880751,0.0015106575801785,84.17849898580121,0.0295268817652738,173.70210856302293,7.832201520245736,-35.758348461402456,0.9664005009611544,22.27261937401101,13.675429495101064,91.51520760185122,-1.3841122818598304,1.041173857792297
73,2.288062778711025,0.8930066803077404,6.26045495076766,28.277423492328733,1.5383773420004014,2.019269208330565,58.68208305740196,216.1516263914841,1.558316880315876,1.4608429742326214,0.6623689598362539,0.3363970418609895,0.8129564135321964,0.0050672711242185,131.9290465631929,0.0,210.8095424228161,5.137486050643765,-29.791365210612145,0.8542694157906188,21.90869131417799,7.808292798339607,171.03572239696692,-0.7229277123658954,0.9344955784213594
74,2.150785373724566,0.4003295157018933,3.638856553113339,11.281021413064796,0.6184698404960064,0.557799506672155,49.66080477583014,8.825550128686215,0.3433382934421041,0.0786576184028274,0.262374696282981,0.057486629917262,0.7999538710223534,0.0010389356292672,84.92569002123142,0.0318403735937168,157.55632992667566,7.592752230745838,-36.62735594173856,0.8642528934647284,20.974110418613314,10.539821591738846,32.896522193292775,-0.4762570016445648,0.0928140098164162
75,1.3741790958609588,0.005716373840407,0.6957311200730871,0.3989034187101252,0.2328103094946351,0.0727916178858682,55.49861261581015,0.7027068586843135,0.3257182451073974,0.0664433448870984,0.2993787791761799,0.0854527136078106,0.7944432160841202,0.0012804520027268,158.07692307692307,0.0,197.66565467403265,3.4985553465595984,-31.664698651036225,0.6474668378022749,18.98936649415504,12.732911323536564,36.617494810516895,-0.6511383941373554,0.0488670398416908
60,1.8033054019517094,0.06446846821910712,2.3212388216751116,4.221304825653114,0.7670512620158665,0.6018073927436288,47.38374453357421,12.752172750451127,1.4804197800826815,1.2590625694730082,0.31730643072360404,0.0709890297061096,0.7679148906530767,0.0018834710611275777,121.55172413793102,0.0,110.37316725898602,2.824334935464518,-30.861865718402456,0.6836659141344626,18.66714258044937,-6.894376528342702,254.93055802920082,-0.08006364480766272,0.44228039556500237
